,Unnamed: 0,연번,책방 이름,구 코드,자치구,주소,전화번호,홈페이지 url,책방 구분,책방 구분명,위도,경도,SNS url,무료구분
340,340,2806,알라딘 중고매장(잠실롯데월드타워점),323,송파구,송파구 올림픽로 305 지하 1층,1544-2514,,1,헌책방      ,37.51497717,127.1042164,,무료
341,341,2807,알라딘 중고매장(잠실새내역점),323,송파구,송파구 올림픽로 124 지하 1층,1544-2514,,1,헌책방      ,37.51139373,127.084435,,무료
342,342,2808,알라딘 중고매장(종로점),300,종로구,종로구 삼일대로 395 지하 1층,1544-2514,,1,헌책방      ,37.56990362,126.9873599,,무료
343,343,2809,알라딘 중고매장(합정점),313,마포구,마포구 독막로 5 지하 1층,1544-2514,,1,헌책방      ,37.54901989,126.9143079,,무료
344,344,2542,알지문구서점,324,강동구,강동구 고덕로 87 2층,02-481-2143,,2,새책방      ,37.55491243,127.1349605,,무료
345,345,2543,알키미스타,311,은평구,은평구 응암로9길 24,02-6104-5803,https://smartstore.naver.com/alquimistar,2,새책방      ,37.58785313,126.9138939,https://www.instagram.com/alquimi_star,무료
346,346,2545,얄라북스,301,중구,"중구 을지로 114-6, 606호",02-2274-3331,https://studioyalla.com/,2,새책방      ,37.56583385,126.990609,,무료
347,347,2546,양곡서림,303,성동구,성동구 난계로 114-31 302호,02-722-9641,,2,새책방      ,37.56123125,127.0259523,,무료
348,348,2548,양지서점,303,성동구,성동구 금호로 173 신금호파크자이상가동 24호,02-2234-2693,,2,새책방      ,37.55628641,127.018153,,무료
349,349,2547,양지서점,320,관악구,관악구 인헌6길 24,02-884-5495,,2,새책방      ,37.47413123,126.9655067,,무료
350,350,2549,양현책세상,319,동작구,동작구 노량진로14길 9,02-812-9070,http://www.y-book.com/,2,새책방      ,37.51301288,126.942128,,무료
351,351,2550,어나더더블유,319,동작구,동작구 사당로30길 42,,https://blog.naver.com/shkb85,2,새책방      ,37.48308966,126.9808342,https://www.instagram.com/another_writing,무료
352,352,2551,어쩌다 산책,300,종로구,종로구 동숭길 101 지하 1층,02-747-7147,,2,새책방      ,37.58246148,127.00402,https://www.instagram.com/ujd.promenade,무료
353,353,2552,어쩌다책방,313,마포구,마포구 월드컵로 19길 74,070-5121-5629,https://www.facebook.com/uhjjuhdah.bookshop,2,새책방      ,37.5543449,126.9069541,https://www.instagram.com/ujd.bookshop,무료
354,354,2553,에덴서점,314,양천구,양천구 오목로 203,02-2605-8598,,2,새책방      ,37.52570079,126.8599537,,무료
355,355,3021,에이포서점,319,동작구,만양로8길 68 지하1층,02-821-0158,http://www.a4book.net,2,새책방      ,37.51045271,126.9458057,,무료
356,356,2555,엘지트윈문고(선덕점),309,도봉구,도봉구 시루봉로 57 ,02-999-2117,,2,새책방      ,37.65593119,127.0275217,,무료
357,357,2556,엘지트윈문고(쌍문점),309,도봉구,도봉구 도당로 6,02-996-8324,,2,새책방      ,37.65871187,127.0353712,,무료
358,358,2557,엠프티폴더스,320,관악구,관악구 행운1길 70 1호,0507-1302-4257,,2,새책방      ,37.48173865,126.9565479,https://www.instagram.com/emptyfolders,무료
359,359,2558,여기서울 149쪽,301,중구,중구 서소문로6길 33,0507-1456-0192,,2,새책방      ,37.55967957,126.9672604,https://www.instagram.com/here.149p/,무료
360,360,2921,여행마을,313,마포구,월드컵로17길 57 지하1층,0507-1495-8067,https://smartstore.naver.com/traveltown_book,2,새책방      ,37.55486135,126.907757,https://www.instagram.com/traveltown_book,무료
361,361,2559,역사책방,300,종로구,종로구 자하문로10길 24,02-733-8348,https://historybook.kr,2,새책방      ,37.57927999,126.9728467,https://www.instagram.com/historybook.kr,무료
362,362,2810,연도서,320,관악구,관악구 남부순환로 1395 성우빌딩,02-868-2466,http://www.yeonvideo.co.kr,1,헌책방      ,37.48049394,126.9057465,,무료
363,363,2561,연신내문고,311,은평구,은평구 통일로 861 범일빌딩 지하 1층,02-352-7600,http://www.ysnbook.com/,2,새책방      ,37.61978504,126.9201939,https://www.instagram.com/ysnbooks,무료
364,364,2562,연희서점,321,서초구,서초구 서초중앙로24길 43 유원아파트 상가 113호,02-595-9773,,2,새책방      ,37.49594752,127.0189851,,무료
365,365,2564,열린문고,306,중랑구,중랑구 공릉로2가길 6,02-977-9313,,2,새책방      ,37.61244926,127.078762,https://www.instagram.com/mookdong_openbook/,무료
366,366,2563,열린문고,316,구로구,구로구 경인로47다길 4,02-2619-9724,,2,새책방      ,37.50342595,126.863985,,무료
367,367,2811,열린책방,315,강서구,강서구 등촌로35길 160 지하 1층,02-2653-7122,,1,헌책방      ,37.53593436,126.8625633,,무료
368,368,2812,영광서점,300,종로구,종로구 종로58길 18,02-2252-6063,,1,헌책방      ,37.57269831,127.0176756,,무료
369,369,2565,영일서점,315,강서구,강서구 등촌로 39길 7,02-2651-1893,,2,새책방      ,37.54548307,126.8618004,,무료
370,370,2566,영파문고,323,송파구,송파구 올림픽로575 풍납동우체국,02-474-3700,,2,새책방      ,37.53334505,127.1211601,,무료
371,371,2567,영풍문고(가산마리오점),317,금천구,금천구 벚꽃로 266 마리오아울렛 3관 6층,02-2067-3820,,2,새책방      ,37.47844577,126.8850808,,무료
372,372,2568,영풍문고(강남역점),322,강남구,강남구 강남대로 408 YBM어학센터 2층,02-569-9070,,2,새책방      ,37.49921703,127.027537,,무료
373,373,2569,영풍문고(강남포스코점),322,강남구,강남구 테헤란로 440 포스코센터 지하 1층,02-3452-3112,,2,새책방      ,37.50581497,127.056131,,무료
374,374,2570,영풍문고(김포공항롯데점),315,강서구,강서구 하늘길38 롯데몰 김포공항 스카이파크 GF층,02-6116-5541,,2,새책방      ,37.57136985,126.8029604,,무료
375,375,2571,영풍문고(미아롯데점),308,강북구,강북구 도봉로 62 롯데백화점 미아점 6층,02-944-2651,,2,새책방      ,37.61459298,127.0305177,,무료
376,376,2572,영풍문고(사당역점),321,서초구,서초구 방배천로 11 사당파스텔시티 지하 2층,02-3487-6213,,2,새책방      ,37.47770076,126.9822361,,무료
377,377,2573,영풍문고(스타필드코엑스몰점),322,강남구,강남구 영동대로 513 스타필드 코엑스몰 지하 1층 J101A호,02-6002-2718,,2,새책방      ,37.51182391,127.059159,,무료
378,378,2574,영풍문고(신림타임스트림점),320,관악구,관악구 신림로 330 신림타임스트림 7층,02-889-9675  ,,2,새책방      ,37.48385134,126.9302345,,무료
379,379,2575,영풍문고(여의도IFC몰점),318,영등포구,영등포구 국제금융로 10 IFC몰 L2층,02-6137-5254,,2,새책방      ,37.52517752,126.9248767,,무료
380,380,2576,영풍문고(왕십리역점),303,성동구,성동구 왕십리광장로 17 비트플렉스 3층,02-2200-1600,,2,새책방      ,37.56144175,127.0383942,,무료
381,381,2577,영풍문고(용산아이파크몰점),302,용산구,용산구 한강대로23길 55 아이파크몰 리빙파크 3층,02-2012-0828,,2,새책방      ,37.5297718,126.9647415,,무료
382,382,2578,영풍문고(종각종로본점),300,종로구,"종로구 청계천로 41 영풍빌딩 지하 1,2층",1522-2776,,2,새책방      ,37.56966797,126.9821793,,무료
383,383,2579,영풍문고(홍대점),313,마포구,마포구 양화로 161 지하 2층,02-2250-7733,,2,새책방      ,37.55693622,126.9233156,https://www.instagram.com/yp_hongdae/,무료
384,384,2580,예나글방,322,강남구,강남구 삼성로 151 선경상가 지하1층 13호,02-562-4494,,2,새책방      ,37.49315498,127.063,,무료
385,385,2581,예람서점,303,성동구,성동구 고산자로 207 ,02-2292-2276,,2,새책방      ,37.5586754,127.0337365,,무료
386,386,2582,예림문고,315,강서구,강서구 곰달래로 227 지하 1층,02-2644-9182,,2,새책방      ,37.53184428,126.858304,,무료
387,387,2586,예일문고,309,도봉구,도봉구 노해로67길 2 지하1층,02-995-5206,,2,새책방      ,37.65243024,127.0500283,,무료
388,388,2587,오에프알,300,종로구,종로구 자하문로12길 11-14,02-722-9357,https://mirabelle.shop,2,새책방      ,37.58014127,126.971796,https://www.instagram.com/ofrseoul,무료
389,389,2588,오프 투 얼론(off to alone),300,종로구,종로구 자하문로15길 26-4,,https://www.facebook.com/offtoalone,2,새책방      ,37.58080339,126.9695282,https://www.instagram.com/off_to_alone,무료
390,390,2589,옥수서재,303,성동구,성동구 한림말1길 16-1 지하1층,,,2,새책방      ,37.54273673,127.0164133,https://www.instagram.com/oksubook,무료
391,391,2590,온고당서점,313,마포구,마포구 월드컵북로 41,0507-1403-9313,http://ongodangbook.co.kr/,2,새책방      ,37.55793797,126.9181133,https://www.instagram.com/ongodangbook/,무료
392,392,2591,올오어낫싱,317,금천구,금천구 시흥대로 315 2층 204호,02-867-7595,http://allornothing.modoo.at/,2,새책방      ,37.46099111,126.8962652,https://www.instagram.com/allornothing_deardark,무료
393,393,2592,와룡서적문구,302,용산구,용산구 장문로 97,02-798-0577,,2,새책방      ,37.52625973,127.0003988,,무료
394,394,2593,와우북트윈점,318,영등포구,영등포구 여의대로 128 동관 지하1층,02-783-2929,,2,새책방      ,37.5279271,126.9292412,,무료
395,395,2595,우리서점,322,강남구,강남구 개포로82길 13-15 남강빌딩 2층 202호,02-3411-3215,,2,새책방      ,37.48882051,127.0683478,,무료
396,396,2596,우면한솔서점,321,서초구,서초구 태봉로 70 우면프라자 지하1층,02-529-5949,,2,새책방      ,37.46453818,127.025583,,무료
397,397,2984,월드매거진,322,강남구,논현로149길 75,0507-1414-6922,http://www.magazinebook.co.kr,2,새책방      ,37.51634813,127.0227586,http://www.instagram.com/worldmag.co.kr,무료
398,398,2993,월드문고,307,성북구,동소문로 59 지하,02-925-4885,https://smartstore.naver.com/kimbookstore,2,새책방      ,37.59144609,127.0120022,,무료
399,399,2597,월촌문고,314,양천구,양천구 목동서로 35 목동프라자 지하 1층,0507-1413-4144,,2,새책방      ,37.53763811,126.8821121,,무료
400,400,2598,위트 앤 시니컬,300,종로구,종로구 창경궁로 271-1 동양서림 2층,0507-1322-6015,http://witncynical.com,2,새책방      ,37.58556826,127.0006014,https://www.instagram.com/witncynical,무료
401,401,2599,유어마인드,312,서대문구,서대문구 연희로11라길 10-6 2층,070-8821-8990,http://your-mind.com,2,새책방      ,37.56839735,126.9303035,https://www.instagram.com/your_mind_com,무료
402,402,2600,유한서적,300,종로구,종로구 종로 258 덕성빌딩 A-6호,02-2279-5936,,2,새책방      ,37.5706569,127.0064795,,무료
403,403,2601,은마서적,322,강남구,강남구 삼성로 212 은마상가 2층,02-562-7660,,2,새책방      ,37.49961577,127.0659154,,무료
404,404,2602,은평문고,311,은평구,은평구 응암로 188 2층,0507-1376-5861,,2,새책방      ,37.58962535,126.9173805,,무료
405,405,2603,이그잼플러스,319,동작구,동작구 노량진로14가길 16,02-823-2223,http://www.examplus.net,2,새책방      ,37.51260133,126.9434826,,무료
406,406,2604,이나영책방,320,관악구,관악구 신사로 66-1 3층,0507-1498-4402,,2,새책방      ,37.48545486,126.9103316,https://www.instagram.com/nayounggam_,무료
407,407,2605,이라선,300,종로구,종로구 효자로7길 5 1층,0507-1413-0908,https://smartstore.naver.com/irasun,2,새책방      ,37.57886927,126.9734631,https://www.instagram.com/irasun_official,무료
408,408,2606,이레서적,322,강남구,강남구 선릉로 843 1층,02-515-3990,http://www.eraebook.co.kr,2,새책방      ,37.52721588,127.0402104,https://www.instagram.com/eraebook.co.kr,무료
409,409,2607,이루리북스(구 프레드릭북스),313,마포구,마포구 독막로 320 태영데시앙루브 오피스텔 지하1층 B105호,0507-1338-1027,https://www.frederic.co.kr/,2,새책방      ,37.5429645,126.9478735,https://www.instagram.com/yrurybooks,무료
410,410,3130,이마녀 중국어 스프,313,마포구,마포구 어울마당로5길 52 2층,02-333-1314,http://hululuc.com/,2,새책방      ,37.55008433,126.9179802,https://www.instagram.com/witchlee_chinese/,무료
411,411,2813,이상한 나라의 헌책방,311,은평구,은평구 서오릉로 18,070-7698-8903,http://www.2sangbook.com,1,헌책방      ,37.60290211,126.9262706,,무료
412,412,2608,이후북스,313,마포구,마포구 망원로4길 24 2층,,http://blog.naver.com/now_afterbooks,2,새책방      ,37.55560567,126.9019414,https://www.instagram.com/now_afterbooks,무료
413,413,2609,인덱스숍,304,광진구,광진구 아차산로 200 커먼그라운드 3층,02-2122-1259,http://smartstore.naver.com/theindexshop,2,새책방      ,37.54105663,127.0656692,https://www.instagram.com/indexshop.kr,무료
414,414,2611,일단불온 ,318,영등포구,영등포구 당산로18길 16-1,0507-1324-1802,https://brunch.co.kr/@lshts0802,2,새책방      ,37.52280209,126.8979259,https://www.instagram.com/bulon0802,무료
415,415,2612,일등문고,320,관악구,관악구 신림로 131 지하1층,02-2671-8434,,2,새책방      ,37.47095013,126.9346262,,무료
416,416,2613,일등서점,320,관악구,관악구 신림로128 지하1층,070-4151-3007,,2,새책방      ,37.47148749,126.935262,,무료
417,417,2614,일신서점,323,송파구,송파구 송파대로38길 2-9 110호,02-419-9184,,2,새책방      ,37.500149,127.1124484,,무료
418,418,2616,일일호일,300,종로구,종로구 자하문로 52,02-737-1101,https://www.11ho1.com/ ,2,새책방      ,37.58064682,126.971422,https://www.instagram.com/11ho1_bookshop,무료
419,419,3132,잉크앤페더,321,서초구,"서초구 반포대로 105 다안빌딩 지하 1,2층",02-3478-0505,https://www.inknfeather.com/,2,새책방      ,37.48951735,127.0084077,https://www.instagram.com/inknfeather/,무료
420,420,2617,자각몽,300,종로구,종로구 창경궁로 297-2,0507-1314-5152,,2,새책방      ,37.58733003,127.002783,https://www.instagram.com/artbooks_jgm,무료
421,421,3206,자고로,316,구로구,구로구 신도림로 20,070-7722-7009,,1,헌책방      ,37.50660167,126.8787518,,무료
422,422,2987,자매서점,304,광진구,용마산로22길 19,02-457-3078,,2,새책방      ,37.56372452,127.0880314,https://www.facebook.com/Daewonsisters,무료
423,423,2618,자상한시간,320,관악구,관악구 중앙길 59,02-877-1015,https://blog.naver.com/vodvod279,2,새책방      ,37.48483855,126.9516219,https://www.instagram.com/jasanghansigan,무료
424,424,2619,자연책사랑,318,영등포구,영등포구 의사당대로97, 02-783-1949 ,,2,새책방      ,37.52251614,126.924586,https://blog.naver.com/jayun/222052792270,무료
425,425,2620,작업책방 씀,313,마포구,마포구 월드컵로13길 19-17,0507-1346-6818,http://smaratore.naver.com/booknwork_sseum,2,새책방      ,37.55520996,126.9092844,https://www.instagram.com/booknwork_sseum,무료
426,426,2622,장미문고,323,송파구,송파구 올림픽로35길 112,02-423-0872,,2,새책방      ,37.51788276,127.1018028,,무료
427,427,2623,장안현대문고,305,동대문구,동대문구 답십리로72길 36 지하1층,02-3394-5330,,2,새책방      ,37.57056887,127.0736561,,무료
428,428,2625,전농서적,305,동대문구,동대문구 사가정로 119,02-2245-2248,,2,새책방      ,37.57792922,127.0582716,,무료
429,429,2626,정다운문고,313,마포구,대흥로 94 크로바빌딩,02-703-2666,,2,새책방      ,37.54811146,126.9424459,,무료
430,430,2814,정연재,300,종로구,종로구 삼일대로 443,02-733-5023,,1,헌책방      ,37.5739568,126.9870551,,무료
431,431,2627,정용서점,300,종로구,종로구 율곡로22길 20,02-2266-7772,,2,새책방      ,37.57428634,127.0054828,,무료
432,432,2815,정은도서,301,중구,중구 청계천로 274 1층,02-2285-1784,,1,헌책방      ,37.56942586,127.0080476,,무료
433,433,2816,정은서점,312,서대문구,서대문구 증가로21길 38,02-305-9201,www.jbstore.co.kr,1,헌책방      ,37.57987372,126.9134846,,무료
434,434,2628,정의문고,309,도봉구,도봉구 노해로49길 69-4 ,02-907-4775,,2,새책방      ,37.65236471,127.0322852,,무료
435,435,2629,제로헌드레드,313,마포구,마포구 희우정로10길 33,,https://zerohundredbooks.com,2,새책방      ,37.55335783,126.905783,https://www.instagram.com/_zerohundred_,무료
436,436,2631,제일서점,318,영등포구,영등포구 의사당대로1 국회소통관, 02-780-6306 ,,2,새책방      ,37.53291197,126.9164039,,무료
437,437,2630,제일서점,300,종로구,종로 258-2 가로판매대,02-2279-7236,,2,새책방      ,37.5706569,127.0064795,,무료
438,438,2632,제일서점,319,동작구,동작구 노량진로16길 30 2층,02-822-3191,http://www.jeilbook.com/,2,새책방      ,37.51229097,126.9439375,,무료
439,439,2633,조은이책,313,마포구,마포구 월드컵북로27길 6,070-7617-6949 ,https://blog.naver.com/cchhoni,2,새책방      ,37.56724513,126.9091861,https://www.instagram.com/chouni.chaeg,무료
440,440,2634,종로문고,315,강서구,강서구 강서로 45길 39 지하1층,02-2608-4780,,2,새책방      ,37.54782406,126.8339729,,무료
441,441,2635,종로서적,300,종로구,종로구 종로 51 종로타워 지하 2층,0507-1418-2331,http://jongnobooks.com,2,새책방      ,37.57074514,126.9836114,https://www.instagram.com/jongnobooks_official/,무료
442,442,2636,종암문고,307,성북구,성북구 종암로 86 2층,02-915-6427,,2,새책방      ,37.5979157,127.035222,,무료
443,443,2637,종합서적,300,종로구,종로구 종로 258,02-2278-0939,,2,새책방      ,37.57141277,127.0075763,,무료
444,444,2817,좋은책많은데,310,노원구,노원구 공릉로43길 1 대상빌딩 지하,02-434-1716,,1,헌책방      ,37.62611722,127.0793351,,무료
445,445,2638,좋은책서점,320,관악구,관악구 난곡로 184 대원빌딩 2층,02-866-7474,https://goodbookstore.modoo.at/,2,새책방      ,37.47167022,126.9199812,,무료
446,446,3182,주책,306,중랑구,중랑구 면목로55길 57,02-435-9990,,2,새책방      ,37.58433505,127.0850742,https://www.instagram.com/JUCHAEG/,무료
447,447,2639,중곡서점,304,광진구,광진구 능동로49길 40,02-466-6235,,2,새책방      ,37.56502012,127.0812933,,무료
448,448,3134,중국서점,300,종로구,종로구 종로 19 르메이에르종로타운1,02-722-4688,http://www.chinabook.co.kr/,2,새책방      ,37.57084449,126.9799237,,무료
449,449,2818,중랑중고책갤러리,306,중랑구,중랑구 동일로 805-1,,,1,헌책방      ,37.60238514,127.0790051,,무료
450,450,2640,중화문고,306,중랑구,중랑구 동일로 769 농협 지하 1층,02-435-2400,,2,새책방      ,37.59906992,127.0795732,,무료
451,451,3183,중화서국,301,중구,중구 남대문로 52-5,02-777-0090,https://www.ichinabook.com,2,새책방      ,37.5621198,126.981717,https://www.instagram.com/ichinabook,무료
452,452,2641,지구불시착,310,노원구,노원구 화랑로 464,02-977-1318,https://smartstore.naver.com/unplannedearth,2,새책방      ,37.61850852,127.0788608,https://www.instagram.com/illruwa2,무료
453,453,2642,지금의세상,319,동작구,동작구 동작대로3길 41, ,https://smartstore.naver.com/the_present_world,2,새책방      ,37.47866795,126.9791947,https://www.instagram.com/the_present_world,무료
454,454,2643,지식을담다,307,성북구,성북구 고려대로24가길 17 소낭구 빌딩,02-927-8044,,2,새책방      ,37.58533485,127.030463,https://www.instagram.com/jidambooks/,무료
455,455,2644,직매도서,300,종로구,종로구 종로40길 4 A-14호,02-2273-1331,,2,새책방      ,37.5706569,127.0064795,,무료
456,456,2645,진부책방스튜디오,313,마포구,마포구 잔다리로 112 2층,070-5142-1600,https://www.youtube.com/channel/UC3XomNp3nmqI4eKmXjA4lag,2,새책방      ,37.55699893,126.9144013,https://www.instagram.com/jinbubooks,무료
457,457,2646,진영문고,321,서초구,서초구 방배로 60,02-3471-1997,,2,새책방      ,37.48017347,126.9988918,,무료
458,458,2647,진학서점,314,양천구,양천구 목동로 177,02-2692-0481,,2,새책방      ,37.52431307,126.8645137,,무료
459,459,2648,질문서점 인공위성,316,구로구,구로구 구로중앙로27가길 32,070-4642-0255,https://smartstore.naver.com/2lookbook,2,새책방      ,37.49760525,126.8864852,https://www.instagram.com/2lookbook,무료
460,460,2649,차일드북앤토이,303,성동구,성동구 무학봉길 62-2,02-2294-5752,https://smartstore.naver.com/booksalang/products/5419570415,2,새책방      ,37.56058999,127.0294949,,무료
461,461,2819,창문사,301,중구,중구 청계천로 274 다27호,02-2265-3227,,1,헌책방      ,37.56942586,127.0080476,,무료
462,462,2650,창문서점,308,강북구,강북구 월계로 55,02-982-4943,,2,새책방      ,37.6121807,127.035564,,무료
463,463,2651,채그로,313,마포구,"마포구 마포동 388-5 아리수빌딩 9층(8층, 6층)",0507-1341-0325,https://checkngrow.modoo.at,2,새책방      ,37.53565159,126.9442586,https://www.instagram.com/check_grow,무료
464,464,2652,채플린문구와서점,324,강동구,강동구 천호대로219길 64,02-428-0779,,2,새책방      ,37.54858872,127.1711451,,무료
465,465,2653,책가도,309,도봉구,도봉구 마들로11가길 6-25 7층,0507-1474-1386,https://pf.kakao.com/_lkBis,2,새책방      ,37.65222036,127.0490356,https://www.instagram.com/chaekgado,무료
466,466,2654,책과얽힘,322,강남구,강남구 선릉로 133길 15 1층,02-542-9383,,2,새책방      ,37.51794812,127.0395395,https://www.facebook.com/EntangledwithBooks,무료
467,467,2903,책그리고,321,서초구,방배천로 132,070-4001-9587,,2,새책방      ,37.48763619,126.9855902,https://www.instagram.com/booksand_cafe,무료
468,468,2655,책마을서점,318,영등포구,영등포구 여의대방로 25 보라매경남아너스빌 상가113호,02-844-8086,,2,새책방      ,37.49471168,126.9089784,,무료
469,469,2656,책바,312,서대문구,서대문구 연희맛로 24 101호,0507-1402-5858,https://smartstore.naver.com/chaegbar,2,새책방      ,37.56686587,126.9303565,https://www.instagram.com/chaegbar ,무료
470,470,3137,책방 봄,310,노원구,노원구 상계로3길 38-8 3층,02-931-5601,https://blog.naver.com/books_bom,2,새책방      ,37.65797486,127.0630404,https://www.instagram.com/books.bom/,무료
471,471,2660,책방 사춘기,313,마포구,마포구 월드컵북로9길 30,0507-1443-0086,https://smartstore.naver.com/sachungibook,2,새책방      ,37.5587493,126.9156593,https://www.instagram.com/sachungibook,무료
472,472,3153,책방 시나브로,311,은평구,은평구 응암로25길 11-1,0507-1356-1078,https://blog.naver.com/godlovelyhs,2,새책방      ,37.60872653,126.9110644,https://www.instagram.com/littlebylittlebook/,무료
473,473,3139,책방 이올시다,313,마포구,마포구 포은로 146,0507-1380-2230,https://blog.naver.com/bookshopiolsida,2,새책방      ,37.55962896,126.9031141,https://www.instagram.com/iolsida.bookshop/,무료
474,474,3101,책방 죄책감,302,용산구,용산구 청파로47길 8 2층,0507-1416-1197,,2,새책방      ,37.54495674,126.9700207,https://www.instagram.com/guilty_books_/,무료
475,475,2662,책방곱셈,313,마포구,마포구 성미산로29길 33,0507-1320-8063,https://blog.naver.com/bookstorethex,2,새책방      ,37.56534098,126.921804,https://www.instagram.com/bookstorethex,무료
476,476,2663,책방공책,316,구로구,연동로 287 그린빌라 상가 2층,050-5929-1076,https://blog.naver.com/paramsoldam,2,새책방      ,37.48729988,126.8232491,https://www.instagram.com/bookroom_note,무료
477,477,2664,책방난달,311,은평구,은평구 갈현로19길 10,0507-1340-5905,,2,새책방      ,37.62133549,126.9164744,https://www.instagram.com/bookstore.nandal/,무료
478,478,2667,책방서로,313,마포구,마포구 연남로11길 46,0507-1401-1322,https://www.facebook.com/seorobooks,2,새책방      ,37.56534984,126.9164513,https://www.instagram.com/seorobooks,무료
479,479,2661,책방연희,313,마포구,마포구 와우산로 35길 3 지하1층,0507-1429-5502 ,https://blog.naver.com/chaegbangyeonhui,2,새책방      ,37.55543547,126.9302187,https://www.instagram.com/chaegbangyeonhui,무료
480,480,3154,책방이웃,312,서대문구,서대문구 증가로30길 29-2,02-334-4045,https://smartstore.naver.com/neighborbooks,2,새책방      ,37.58425029,126.9134735,https://www.instagram.com/neighborbooks/?hl=ko,무료
481,481,2820,책방진호,319,동작구,동작구 장승배기로 164,02-815-9363,,1,헌책방      ,37.51231257,126.9403983,,무료
482,482,2672,책보냥,307,성북구,성북구 성북로10가길 21,0507-1330-9814,,2,새책방      ,37.59271921,127.0031444,https://www.instagram.com/chaekbonyang,무료
483,483,2821,책빵 중고서점,315,강서구,강서구 화곡로 268 대송빌딩 2층,02-400-8447,,1,헌책방      ,37.54853071,126.8471183,,무료
484,484,2822,책사랑,301,중구,중구 청계천로 274 다21호,02-2275-8809,,1,헌책방      ,37.56942586,127.0080476,,무료
485,485,3207,책여행,309,도봉구,도봉구 창동 254-37,02-990-8664,,1,헌책방      ,37.65297447,127.0452512,,무료
486,486,2673,책의기분,307,성북구,성북구 돌곶이로 9길 5-19,0507-1333-0299,,2,새책방      ,37.60616577,127.0611153,https://www.instagram.com/booksmood_/,무료
487,487,2823,책의향기서점,315,강서구,강서구 화곡로51길 18,02-2608-3982,,1,헌책방      ,37.55067701,126.8472822,,무료
488,488,2674,책이는당나귀,320,관악구,관악구 당곡6길 6,,https://blog.naver.com/check2dang,2,새책방      ,37.49147695,126.9280167,https://www.instagram.com/check2dang,무료
489,489,2675,책익다,313,마포구,마포구 와우산로29마길 10-3 2층,0507-1391-0315,,2,새책방      ,37.5556485,126.9264146,https://www.instagram.com/book.ikda,무료
490,490,2676,책인감,310,노원구,노원구 동일로 182길 63-1 2층, 0507-1302-7286,https://blog.naver.com/lcj2020a,2,새책방      ,37.62359186,127.077542,https://www.instagram.com/chaegingam,무료
491,491,2824,책읽는마을,300,종로구,종로구 종로58길 41,02-2234-6563,,1,헌책방      ,37.57175723,127.0187659,,무료
492,492,2678,책크인,313,마포구,마포구 성미산로29안길 29 2층,,https://smartstore.naver.com/checkin_books,2,새책방      ,37.56572223,126.9235043,https://www.instagram.com/checkin_books,무료
493,493,2825,청계천서점,300,종로구,종로구 종로58길 41,02-2234-5976,,1,헌책방      ,37.57175723,127.0187659,,무료
494,494,2680,청맥살롱,319,동작구,동작구 서달로 161-1 2층,02-822-1605,https://www.facebook.com/chmk.salon,2,새책방      ,37.5078135,126.9622592,https://www.instagram.com/seodalro161_1,무료
495,495,2682,초방책방,312,서대문구,서대문구 연대동문길 63,02-392-0277,http://www.chobang.com,2,새책방      ,37.56502729,126.9450319,https://www.instagram.com/chobang22,무료
496,496,2683,초원서점,304,광진구,광진구 뚝섬로 672,02-453-4570,,2,새책방      ,37.53175728,127.0841951,,무료
497,497,2684,초콜릿책방,312,서대문구,서대문구 연희로5길 46-11,02-332-7573,https://brunch.co.kr/magazine/chocobookshop,2,새책방      ,37.56555029,126.9268804,https://www.instagram.com/chocobookcafe,무료
498,498,2685,최인아책방,322,강남구,강남구 선릉로 521,02-2088-7330,,2,새책방      ,37.50605141,127.0479091,https://www.instagram.com/inabooks,무료
499,499,3022,최인아책방 GFC점,322,강남구,테헤란로 152 1층,02-561-7330,,2,새책방      ,37.50002424,127.0365086,https://www.instagram.com/inabooks__gfc,무료
500,500,2995,충암서점,311,은평구,은평구 가좌로5길 8,02-375-2997,,2,새책방      ,37.58614808,126.9216474,,무료
501,501,2686,카모메그림책방,303,성동구,성동구 무수막길 84, ,https://blog.naver.com/kamomebookshop,2,새책방      ,37.55341561,127.0206054,https://www.instagram.com/kamomebookstore,무료
502,502,2688,커넥티드북스토어 더 세운,300,종로구,종로구 청계천로 159 3층 외부 바열 328호,0507-1305-5475,https://smartstore.naver.com/kenektidxbookstore,2,새책방      ,37.56928143,126.9952397,https://www.instagram.com/kenektidxbookstore,무료
503,503,2689,커넥티드북스토어 더 을지,301,중구,중구 을지로20길 24-13,0507-1305-5475,https://smartstore.naver.com/kenektidxbookstore,2,새책방      ,37.56552508,126.9951245,https://www.instagram.com/kenektidxbookstore,무료
504,504,3201,커넥티드플래그십스토어,301,중구,중구 남대문로 67 1층,,https://m.blog.naver.com/kenektidxbookstore,2,새책방      ,37.56348677,126.9815302,https://www.instagram.com/kenektid_flagship,무료
505,505,2690,케이피에스,313,마포구,마포구 월드컵북로5가길 18,02-3141-9293,,2,새책방      ,37.56151974,126.9197455,,무료
506,506,2691,코믹갤러리,304,광진구,광진구 아차산로 208 상록빌딩 지하 1층,02-467-7800,https://www.comicgallery.co.kr,2,새책방      ,37.54106095,127.0664892,,무료
507,507,2692,코믹시티 성신북스,307,성북구,성북구 동소문로 111 지하 1층,02-3673-0877,,2,새책방      ,37.59339851,127.0172842,https://www.instagram.com/comma_comic_cafe,무료
